#_bias_	1	-5.508424973	527796	130240083
capturedStoneCount	1	2.665597948	10766	184790
capturedStoneCount	2	1.894224407	748	27767
capturedStoneCount	3	1.880479433	192	7226
capturedStoneCount	4	1.877924189	82	3094
capturedStoneCount	5	2.00726624	26	862
capturedStoneCount	6	2.476682262	15	311
capturedStoneCount	7	2.404735558	25	557
distToLastMove	2	3.172929382	51321	530381
distToLastMove	3	2.587717104	30055	557653
distToLastMove	4	1.925771607	15796	568164
distToLastMove	5	1.624615424	23647	1149458
distToLastMove	6	1.043827985	12913	1121959
distToLastMove	7	0.804757699	10008	1104394
distToLastMove	8	0.4678122596	10303	1592480
distToLastMove	9	0.1572707499	7301	1539427
distToLastMove	10	-0.00518972571	6006	1489765
distToLastMove	11	-0.2094004946	6265	1906080
distToLastMove	12	-0.3965958068	4978	1826303
distToLastMove	13	-0.5317216607	4230	1776408
distToLastMove	14	-0.6092011713	4635	2103299
distToLastMove	15	-0.7575176565	3846	2024294
distToLastMove	16	-0.8119845738	3495	1942523
distToLastMove	17	-1.300051878	43585	39465806
emptyEdge	1	-4.843537965	327	10241136
enemyAtari	1	1.679236351	31097	1431245
influence	1	0.09691432073	89424	20028264
influence	2	0.3465571039	84291	14707943
influence	3	-0.1950224414	34716	10411311
influence	4	-0.9510678395	17655	11276902
saveSelfAtari	1	3.027977978	14308	170932
selfAtari	1	0.305143214	5770	1049379
